# NXPC historical circulating supply — scripts/backfill.mjs pulled this from on-chain.
#
# This file is validated at build time. A wrong format fails the build.
# There is no circulating supply column — it is derived as total issued − burned − non-circulating.
# Using a stored value can drift from the formula at the top of the page, and then the graph lies.
#
#   date             YYYY-MM-DD (the block just before 00:00 UTC on that day)
#   total_issued     total issued (constant, 1 billion)
#   burned           cumulative burned
#   non_circulating  locked + vesting + Fusion reserve
#   bridged          amount deposited in the C-Chain bridge
#   block            block height at that point
#
# The classification applies today's registry (src/data/wallets.yaml) to past state.
# If a snapshot has the same date, the measured value (the snapshot) wins.
date,total_issued,burned,non_circulating,bridged,block
2025-05-15,1000000000,0,849640000,80322869,69737
2025-05-22,1000000000,0,849640000,110370975,339416
2025-05-29,1000000000,0,847510040,109067129,635891
2025-06-05,1000000000,0,845385752,107769335,930920
2025-06-12,1000000000,0,843267119,106896074,1157809
2025-06-19,1000000000,0,841154127,107965113,1381634
2025-06-26,1000000000,0,843027118,107642356,1637951
2025-07-03,1000000000,0,840925362,107139484,1898796
2025-07-10,1000000000,0,838829203,98843430,2162152
2025-07-17,1000000000,0,836738624,99122931,2424558
2025-07-24,1000000000,0,834653611,99372397,2684530
2025-07-31,1000000000,6,832574149,99431981,2902731
2025-08-07,1000000000,6,834457161,99424845,3126522
2025-08-14,1000000000,6,832388758,99889913,3401893
2025-08-21,1000000000,6,830325862,100000980,3700174
2025-08-28,1000000000,6,828268458,101439302,3993289
2025-09-04,1000000000,6,829369376,101835926,4288966
2025-09-11,1000000000,6,827322913,102412228,4587149
2025-09-18,1000000000,6,825281898,103052384,4884603
2025-09-25,1000000000,6,823246318,103364164,5169433
2025-10-02,1000000000,6,825143449,103936205,5466998
2025-10-09,1000000000,6,823118694,104476790,5767695
2025-10-16,1000000000,6,821099329,104602673,6069190
2025-10-23,1000000000,6,819085341,105134820,6367562
2025-10-30,1000000000,6,817076714,105623029,6664566
2025-11-06,1000000000,6,818205137,105809392,6962485
2025-11-13,1000000000,6,816207193,106548269,7259191
2025-11-20,1000000000,6,814214567,107171209,7557164
2025-11-27,1000000000,6,812227247,107667743,7846971
2025-12-04,1000000000,3840424,813367546,108033751,8145873
2025-12-11,1000000000,3840424,811390794,109834893,8446704
2025-12-18,1000000000,3840424,809419305,110038776,8740614
2025-12-25,1000000000,3840424,807453065,110035419,9030820
2026-01-01,1000000000,3840424,809468432,110057070,9325589
2026-01-08,1000000000,3840424,807512648,110237211,9617964
2026-01-15,1000000000,3840424,805562071,110267139,9908976
2026-01-22,1000000000,5447432,803432179,110235829,10205231
2026-01-29,1000000000,5447432,804634794,110466709,10499640
2026-02-05,1000000000,5447432,802592286,110805297,10795311
2026-02-12,1000000000,5447432,800493311,110117076,11091052
2026-02-19,1000000000,5447432,796559359,115678468,11386554
2026-02-26,1000000000,5447432,797819115,115329101,11678967
2026-03-05,1000000000,5447432,795904603,115185418,11965010
2026-03-12,1000000000,5447432,793995188,115136217,12256325
2026-03-19,1000000000,5447432,792090856,115499053,12547947
2026-03-26,1000000000,5447432,794160608,115220713,12835641
2026-04-02,1000000000,5447432,792266404,115051986,13125929
2026-04-09,1000000000,5447432,790377242,115076052,13416249
2026-04-16,1000000000,5447432,788493111,115086666,13704754
2026-04-23,1000000000,5447432,786613996,115363211,13988274
2026-04-30,1000000000,5447432,787915094,115284221,14281645
2026-05-07,1000000000,5447432,786045972,115397305,14577386
2026-05-14,1000000000,5447432,784181826,115787562,14869066
2026-05-21,1000000000,5447432,778482643,125811716,15152401
2026-05-28,1000000000,8323916,776628410,125829962,15443704
2026-06-04,1000000000,8323916,777949438,126069193,15737665
2026-06-11,1000000000,8323916,776105066,124907944,16028241
2026-06-18,1000000000,8323916,774265605,124585516,16318693
2026-06-25,1000000000,8323916,772431040,124070807,16612081
2026-07-02,1000000000,8323916,774550862,123513578,16902404
2026-07-09,1000000000,8323916,772726053,123158230,17196553
2026-07-16,1000000000,8323916,770906103,122602390,17488219
2026-07-23,1000000000,11649442,772250599,122216476,17771973
2026-07-30,1000000000,11649442,770440327,122363408,18059418
2026-08-06,1000000000,11649442,768634875,122268937,18351842
2026-08-13,1000000000,11649442,766834230,122244547,18643026
2026-08-20,1000000000,11649442,767963967,127503442,18930055
2026-08-27,1000000000,11649442,766172898,127727760,19210295
